date,equity
2020-05-04,5000.0
2020-05-05,5000.0
2020-05-06,5000.0
2020-05-07,5000.0
2020-05-08,5000.0
2020-05-09,5000.0
2020-05-10,5000.0
2020-05-11,5000.0
2020-05-12,5000.0
2020-05-13,5000.0
2020-05-14,5000.0
2020-05-15,5000.0
2020-05-16,5000.0
2020-05-17,5000.0
2020-05-18,5000.0
2020-05-19,5000.0
2020-05-20,5000.0
2020-05-21,5000.0
2020-05-22,5000.0
2020-05-23,5000.0
2020-05-24,5000.0
2020-05-25,5000.0
2020-05-26,5000.0
2020-05-27,5000.0
2020-05-28,5000.0
2020-05-29,5000.0
2020-05-30,5000.0
2020-05-31,5000.0
2020-06-01,5000.0
2020-06-02,5000.0
2020-06-03,5000.0
2020-06-04,5000.0
2020-06-05,5000.0
2020-06-06,5000.0
2020-06-07,5000.0
2020-06-08,5000.0
2020-06-09,5000.0
2020-06-10,5000.0
2020-06-11,5000.0
2020-06-12,5000.0
2020-06-13,5000.0
2020-06-14,5000.0
2020-06-15,5000.0
2020-06-16,5000.0
2020-06-17,5000.0
2020-06-18,5000.0
2020-06-19,5000.0
2020-06-20,5000.0
2020-06-21,5000.0
2020-06-22,5000.0
2020-06-23,5000.0
2020-06-24,5000.0
2020-06-25,5000.0
2020-06-26,5000.0
2020-06-27,5000.0
2020-06-28,5000.0
2020-06-29,5000.0
2020-06-30,5000.0
2020-07-01,5000.0
2020-07-02,5000.0
2020-07-03,5000.0
2020-07-04,5000.0
2020-07-05,5000.0
2020-07-06,5000.0
2020-07-07,5000.0
2020-07-08,5000.0
2020-07-09,5000.0
2020-07-10,5000.0
2020-07-11,5000.0
2020-07-12,5000.0
2020-07-13,5000.0
2020-07-14,5000.0
2020-07-15,5000.0
2020-07-16,5000.0
2020-07-17,5000.0
2020-07-18,5000.0
2020-07-19,5000.0
2020-07-20,5000.0
2020-07-21,5000.0
2020-07-22,5000.0
2020-07-23,5000.0
2020-07-24,5000.0
2020-07-25,5000.0
2020-07-26,5000.0
2020-07-27,5000.0
2020-07-28,5000.0
2020-07-29,5000.0
2020-07-30,5000.0
2020-07-31,5000.0
2020-08-01,5000.0
2020-08-02,5000.0
2020-08-03,5000.0
2020-08-04,5000.0
2020-08-05,5000.0
2020-08-06,5000.0
2020-08-07,5000.0
2020-08-08,5000.0
2020-08-09,5000.0
2020-08-10,5000.0
2020-08-11,5000.0
2020-08-12,5000.0
2020-08-13,5000.0
2020-08-14,5000.0
2020-08-15,5000.0
2020-08-16,5000.0
2020-08-17,5000.0
2020-08-18,5000.0
2020-08-19,5000.0
2020-08-20,5000.0
2020-08-21,5000.0
2020-08-22,5000.0
2020-08-23,5000.0
2020-08-24,5000.0
2020-08-25,5000.0
2020-08-26,5000.0
2020-08-27,5000.0
2020-08-28,5000.0
2020-08-29,5000.0
2020-08-30,5000.0
2020-08-31,5000.0
2020-09-01,5000.0
2020-09-02,5000.0
2020-09-03,5000.0
2020-09-04,5000.0
2020-09-05,5000.0
2020-09-06,5000.0
2020-09-07,5000.0
2020-09-08,5000.0
2020-09-09,5000.0
2020-09-10,5000.0
2020-09-11,5000.0
2020-09-12,5000.0
2020-09-13,5000.0
2020-09-14,5000.0
2020-09-15,5000.0
2020-09-16,5000.0
2020-09-17,5000.0
2020-09-18,5000.0
2020-09-19,5000.0
2020-09-20,5000.0
2020-09-21,5000.0
2020-09-22,5000.0
2020-09-23,5000.0
2020-09-24,5000.0
2020-09-25,5000.0
2020-09-26,5000.0
2020-09-27,5000.0
2020-09-28,5000.0
2020-09-29,5000.0
2020-09-30,5000.0
2020-10-01,5000.0
2020-10-02,5000.0
2020-10-03,5000.0
2020-10-04,5000.0
2020-10-05,5000.0
2020-10-06,5000.0
2020-10-07,5000.0
2020-10-08,5000.0
2020-10-09,5000.0
2020-10-10,5000.0
2020-10-11,5000.0
2020-10-12,5000.0
2020-10-13,5000.0
2020-10-14,5000.0
2020-10-15,5000.0
2020-10-16,5000.0
2020-10-17,5000.0
2020-10-18,5000.0
2020-10-19,5000.0
2020-10-20,5000.0
2020-10-21,5000.0
2020-10-22,5000.0
2020-10-23,5000.0
2020-10-24,5000.0
2020-10-25,5000.0
2020-10-26,5000.0
2020-10-27,5000.0
2020-10-28,5000.0
2020-10-29,5000.0
2020-10-30,5000.0
2020-10-31,5000.0
2020-11-01,5000.0
2020-11-02,5000.0
2020-11-03,5000.0
2020-11-04,5000.0
2020-11-05,5000.0
2020-11-06,5000.0
2020-11-07,5000.0
2020-11-08,5000.0
2020-11-09,5000.0
2020-11-10,5000.0
2020-11-11,5000.0
2020-11-12,5000.0
2020-11-13,5000.0
2020-11-14,5000.0
2020-11-15,5000.0
2020-11-16,5000.0
2020-11-17,5000.0
2020-11-18,5000.0
2020-11-19,5000.0
2020-11-20,5000.0
2020-11-21,5000.0
2020-11-22,5000.0
2020-11-23,5000.0
2020-11-24,5000.0
2020-11-25,5000.0
2020-11-26,5000.0
2020-11-27,5000.0
2020-11-28,5000.0
2020-11-29,5000.0
2020-11-30,5000.0
2020-12-01,5000.0
2020-12-02,5000.0
2020-12-03,5000.0
2020-12-04,5000.0
2020-12-05,5000.0
2020-12-06,5000.0
2020-12-07,5000.0
2020-12-08,5000.0
2020-12-09,5000.0
2020-12-10,5000.0
2020-12-11,5000.0
2020-12-12,5000.0
2020-12-13,5000.0
2020-12-14,5000.0
2020-12-15,5000.0
2020-12-16,5000.0
2020-12-17,5000.0
2020-12-18,5000.0
2020-12-19,5000.0
2020-12-20,5000.0
2020-12-21,5000.0
2020-12-22,5000.0
2020-12-23,5000.0
2020-12-24,5000.0
2020-12-25,5000.0
2020-12-26,5000.0
2020-12-27,5000.0
2020-12-28,5000.0
2020-12-29,5000.0
2020-12-30,5000.0
2020-12-31,5000.0
2021-01-01,4995.738129280787
2021-01-02,5581.589315201372
2021-01-03,6793.77290278011
2021-01-04,6684.743231829974
2021-01-05,6961.045141697794
2021-01-06,7518.915784849895
2021-01-07,7730.1487304415405
2021-01-08,7762.620675230142
2021-01-09,8513.305192039445
2021-01-10,8429.990231717651
2021-01-11,7584.188332941712
2021-01-12,7425.432686505717
2021-01-13,7779.831676547605
2021-01-14,8069.04257603405
2021-01-15,7774.996195242053
2021-01-16,7811.65779137784
2021-01-17,7785.000402463998
2021-01-18,7965.565248837624
2021-01-19,8095.936397057786
2021-01-20,8082.326371068706
2021-01-21,7414.195131812605
2021-01-22,7533.793918710431
2021-01-23,7490.925499449875
2021-01-24,7675.866570090836
2021-01-25,7598.779220790886
2021-01-26,7639.667480712435
2021-01-27,7283.626646611187
2021-01-28,7592.948668051687
2021-01-29,7717.416175099996
2021-01-30,7726.474151365535
2021-01-31,7625.16768661009
2021-02-01,7676.538219561344
2021-02-02,8091.750014614376
2021-02-03,8394.802239999357
2021-02-04,8309.82191168179
2021-02-05,8735.786394828396
2021-02-06,8921.03962795154
2021-02-07,8963.500635458211
2021-02-08,9368.252747584304
2021-02-09,10003.748423344516
2021-02-10,10738.988123408839
2021-02-11,11694.69823209042
2021-02-12,12260.632539903527
2021-02-13,13529.166746244337
2021-02-14,13161.05982976294
2021-02-15,12834.611164777532
2021-02-16,12802.06851650581
2021-02-17,13252.631030118631
2021-02-18,13314.465328786308
2021-02-19,13870.356374970845
2021-02-20,13730.28649277136
2021-02-21,13979.555914406288
2021-02-22,13278.175204730407
2021-02-23,11765.177557218496
2021-02-24,12191.914559876088
2021-02-25,11677.974352949383
2021-02-26,11812.092007528428
2021-02-27,12130.174349762954
2021-02-28,11762.37580555334
2021-03-01,12415.756854073166
2021-03-02,12228.735305608696
2021-03-03,12727.48759244087
2021-03-04,12388.08000358683
2021-03-05,12349.68853935681
2021-03-06,12448.006095548026
2021-03-07,12787.308773553092
2021-03-08,13144.573780646366
2021-03-09,13597.697070319502
2021-03-10,13268.775994924723
2021-03-11,13466.7595933873
2021-03-12,13235.787804907703
2021-03-13,13907.13556553589
2021-03-14,13464.95629973639
2021-03-15,13491.654353267042
2021-03-16,13664.672708236152
2021-03-17,14018.093523001542
2021-03-18,13830.404862791538
2021-03-19,14109.875315175019
2021-03-20,14324.576955006836
2021-03-21,14358.251813305575
2021-03-22,13905.611541812872
2021-03-23,13812.591079361031
2021-03-24,13294.579294627132
2021-03-25,13179.287012986028
2021-03-26,14222.928500445032
2021-03-27,14174.07664202029
2021-03-28,14240.18054609119
2021-03-29,14614.384402098387
2021-03-30,14774.23986897338
2021-03-31,15539.421895980273
2021-04-01,15829.980583671077
2021-04-02,16372.372287446457
2021-04-03,15925.339209362823
2021-04-04,16470.492252287604
2021-04-05,17324.382646142018
2021-04-06,17608.348249975756
2021-04-07,17194.520691651087
2021-04-08,17814.820490975006
2021-04-09,17833.08520496697
2021-04-10,18643.59587533143
2021-04-11,18832.712853824705
2021-04-12,18893.596103860364
2021-04-13,19863.589646399843
2021-04-14,20282.08981238266
2021-04-15,20944.684448128577
2021-04-16,21694.824447779883
2021-04-17,21336.23860812716
2021-04-18,20819.357452017975
2021-04-19,20161.006291666432
2021-04-20,20729.77511216549
2021-04-21,20228.709022791518
2021-04-22,19745.21304019243
2021-04-23,19702.747609128823
2021-04-24,18958.131800859264
2021-04-25,18942.92970533622
2021-04-26,20242.21414777754
2021-04-27,20752.760480735695
2021-04-28,20753.850509766737
2021-04-29,20710.240323319966
2021-04-30,21321.57610994274
2021-05-01,21739.58457637988
2021-05-02,21615.897667457397
2021-05-03,22275.834120246727
2021-05-04,22029.994764908664
2021-05-05,24040.961114758695
2021-05-06,24621.416874058967
2021-05-07,24498.538852667316
2021-05-08,24741.981744363446
2021-05-09,25054.039453218174
2021-05-10,24371.26827537497
2021-05-11,25308.515847532053
2021-05-12,23771.71104980257
2021-05-13,24248.325805983877
2021-05-14,24840.64983704503
2021-05-15,24402.566988366692
2021-05-16,24433.608124692986
2021-05-17,23660.07147608878
2021-05-18,23971.142912227653
2021-05-19,20737.522352507236
2021-05-20,22344.4115607219
2021-05-21,20919.04180455458
2021-05-22,20334.85941038889
2021-05-23,19643.75795455766
2021-05-24,20897.60739539897
2021-05-25,20938.974656984632
2021-05-26,21370.71339538608
2021-05-27,21106.39259777178
2021-05-28,20626.857919144968
2021-05-29,20321.17034871089
2021-05-30,20583.155172232095
2021-05-31,21051.498138815652
2021-06-01,20962.41811847606
2021-06-02,20971.87194567496
2021-06-03,21105.0003582754
2021-06-04,20691.941551101612
2021-06-05,20547.555368139303
2021-06-06,20633.64899441047
2021-06-07,20286.835090698194
2021-06-08,20241.69364464637
2021-06-09,20184.160629048045
2021-06-10,19961.38285506289
2021-06-11,19821.5969423946
2021-06-12,19887.9327903933
2021-06-13,19726.832065473864
2021-06-14,19584.66590605629
2021-06-15,19630.09653572891
2021-06-16,19679.292968327354
2021-06-17,19565.463180587765
2021-06-18,19875.035418614258
2021-06-19,20013.248619681533
2021-06-20,19928.660607195423
2021-06-21,21013.070753899236
2021-06-22,21187.96128940778
2021-06-23,20672.77929935683
2021-06-24,20303.876810142778
2021-06-25,20924.674693470304
2021-06-26,20776.705196944073
2021-06-27,20388.68773577312
2021-06-28,20186.39200241422
2021-06-29,19592.834373564197
2021-06-30,19542.911773792945
2021-07-01,20063.649960693972
2021-07-02,20003.7346793094
2021-07-03,19856.01170182812
2021-07-04,19635.270673448846
2021-07-05,19971.742948920775
2021-07-06,19771.35502072001
2021-07-07,19822.187532707227
2021-07-08,20258.984312674576
2021-07-09,19949.654355923827
2021-07-10,20071.64808838062
2021-07-11,19975.411899971936
2021-07-12,20240.90365566133
2021-07-13,20511.597372775956
2021-07-14,20478.23324623291
2021-07-15,20809.624673084152
2021-07-16,21168.12390605098
2021-07-17,21177.213706944414
2021-07-18,21154.40814167476
2021-07-19,21686.386058669334
2021-07-20,22165.70599224208
2021-07-21,21166.162775464007
2021-07-22,20678.995426199646
2021-07-23,20395.897510673858
2021-07-24,20174.68096067204
2021-07-25,20093.985052303447
2021-07-26,19907.92848093387
2021-07-27,19571.621939944896
2021-07-28,19314.18111214822
2021-07-29,19147.521468424056
2021-07-30,18964.315061826856
2021-07-31,18873.38515078097
2021-08-01,18981.19330617647
2021-08-02,18886.45732839605
2021-08-03,18816.50496036683
2021-08-04,18881.801029754854
2021-08-05,18869.597884735154
2021-08-06,19004.590840087174
2021-08-07,19491.281679290707
2021-08-08,19067.64215314422
2021-08-09,19555.043738995068
2021-08-10,19731.925073106817
2021-08-11,20277.954082785167
2021-08-12,20057.364357888448
2021-08-13,21047.698529280056
2021-08-14,21405.067053660274
2021-08-15,21593.458279550243
2021-08-16,21226.86617782417
2021-08-17,20702.86798492755
2021-08-18,20852.076568647415
2021-08-19,21521.394056314195
2021-08-20,21887.30082755755
2021-08-21,21862.38306353636
2021-08-22,21981.26117759187
2021-08-23,22274.31673717387
2021-08-24,21564.95478459704
2021-08-25,21859.47373644291
2021-08-26,21173.667222019343
2021-08-27,21982.135120320465
2021-08-28,21905.557814992964
2021-08-29,21891.267775089604
2021-08-30,21634.62192440001
2021-08-31,21958.54099149959
2021-09-01,22644.48769456428
2021-09-02,22675.261728361
2021-09-03,23033.834674775124
2021-09-04,22943.743469297628
2021-09-05,23463.357257799456
2021-09-06,23481.856767416786
2021-09-07,21832.781814760954
2021-09-08,21761.033570591055
2021-09-09,22296.335907600387
2021-09-10,22017.11420618108
2021-09-11,22253.113139861936
2021-09-12,23201.200172928708
2021-09-13,22834.571987643998
2021-09-14,23202.812797781477
2021-09-15,23350.309894406568
2021-09-16,23266.468828364523
2021-09-17,22727.0846450495
2021-09-18,23232.18223291503
2021-09-19,23101.01750660604
2021-09-20,21767.681341360007
2021-09-21,21254.18665078583
2021-09-22,21975.350142700347
2021-09-23,22102.90540184417
2021-09-24,22261.065594829968
2021-09-25,22099.89557765477
2021-09-26,22105.723455853546
2021-09-27,22175.49117571436
2021-09-28,22210.267241239413
2021-09-29,21955.47374183314
2021-09-30,21629.036779782407
2021-10-01,20861.871603742282
2021-10-02,20830.588069532372
2021-10-03,20736.621987064078
2021-10-04,20645.18507900333
2021-10-05,20528.540966120796
2021-10-06,20598.43424168742
2021-10-07,21016.955520907537
2021-10-08,21146.23330302377
2021-10-09,21153.81598033608
2021-10-10,20765.80106248842
2021-10-11,21140.58038426697
2021-10-12,20949.024797465587
2021-10-13,21260.37384007619
2021-10-14,21311.822382664293
2021-10-15,21544.142173785316
2021-10-16,21613.588083290622
2021-10-17,21688.691949086144
2021-10-18,21648.926431436088
2021-10-19,21809.379823661337
2021-10-20,22166.62712920715
2021-10-21,21808.768548691838
2021-10-22,21964.607613545297
2021-10-23,22054.83248374406
2021-10-24,21983.657270167914
2021-10-25,22381.651089762912
2021-10-26,22300.578846996606
2021-10-27,21892.304608007635
2021-10-28,21954.05543533536
2021-10-29,22131.640632337767
2021-10-30,21920.187823626053
2021-10-31,21993.59837880258
2021-11-01,22218.985882400706
2021-11-02,22484.15731054143
2021-11-03,22579.636093324254
2021-11-04,22631.492491545403
2021-11-05,22612.148415245578
2021-11-06,22805.477273643926
2021-11-07,22858.831681881475
2021-11-08,23218.256461768702
2021-11-09,22977.52461161365
2021-11-10,22642.796626464773
2021-11-11,22770.210952097477
2021-11-12,22606.483669453002
2021-11-13,22752.051936947082
2021-11-14,22845.162255860723
2021-11-15,22664.478445204208
2021-11-16,21864.486926668895
2021-11-17,21891.58907142543
2021-11-18,21277.626907794554
2021-11-19,21651.512450571554
2021-11-20,21754.17736798274
2021-11-21,21716.375683285423
2021-11-22,21496.130422999035
2021-11-23,21630.40912018529
2021-11-24,21672.400468708358
2021-11-25,21567.70741304806
2021-11-26,21814.359307871193
2021-11-27,21678.77803057661
2021-11-28,21570.01760776221
2021-11-29,21467.549949782864
2021-11-30,21480.303145688566
2021-12-01,21572.84612418532
2021-12-02,21476.935762376612
2021-12-03,21717.869537472427
2021-12-04,22628.095650855743
2021-12-05,22934.83899105115
2021-12-06,22779.244310025668
2021-12-07,22711.92660097121
2021-12-08,22278.518626409023
2021-12-09,22985.696233171544
2021-12-10,23285.940899584213
2021-12-11,22706.042426000142
2021-12-12,22693.14502469308
2021-12-13,23535.0715330344
2021-12-14,23183.43487550177
2021-12-15,22857.039423988463
2021-12-16,23150.10012188503
2021-12-17,23365.04641272548
2021-12-18,23067.884518415412
2021-12-19,23177.456206203555
2021-12-20,23233.767431762044
2021-12-21,22852.324322097786
2021-12-22,22540.265030039845
2021-12-23,21835.462918630416
2021-12-24,21982.2766259862
2021-12-25,21800.81587392268
2021-12-26,21681.452597986237
2021-12-27,21535.25098272158
2021-12-28,22172.2721356106
2021-12-29,22422.471743323502
2021-12-30,22308.540703462106
2021-12-31,22489.76333547439
2022-01-01,22237.42228354611
2022-01-02,22091.75970887605
2022-01-03,22349.046094099896
2022-01-04,22436.175492426635
2022-01-05,22871.13378250027
2022-01-06,22894.676182383693
2022-01-07,23122.807505786557
2022-01-08,23284.09250243999
2022-01-09,23179.61661387559
2022-01-10,23526.25565388039
2022-01-11,23163.076452956142
2022-01-12,22728.59455226027
2022-01-13,22980.242376083406
2022-01-14,22763.79275086279
2022-01-15,22650.99163086376
2022-01-16,22663.85553109983
2022-01-17,22730.19888129541
2022-01-18,22778.959707694947
2022-01-19,22952.706339035223
2022-01-20,23311.57950223853
2022-01-21,24366.731079967027
2022-01-22,25075.063242970155
2022-01-23,24711.837954161994
2022-01-24,25076.21814200148
2022-01-25,24986.383387869082
2022-01-26,24976.594310028067
2022-01-27,25014.885567070916
2022-01-28,24796.568631091774
2022-01-29,24575.630482830147
2022-01-30,24756.659605600347
2022-01-31,24543.817122893044
2022-02-01,24374.616214232916
2022-02-02,24840.873586444075
2022-02-03,24686.957108284914
2022-02-04,23854.07089165379
2022-02-05,23682.967554883755
2022-02-06,23308.877026853705
2022-02-07,22589.152783185236
2022-02-08,22775.623001640193
2022-02-09,22580.61216617184
2022-02-10,22914.81568819593
2022-02-11,23515.101107871236
2022-02-12,23515.490129009755
2022-02-13,23648.53957363121
2022-02-14,23595.832772833473
2022-02-15,22914.65298460768
2022-02-16,22997.938266861314
2022-02-17,23676.165794161006
2022-02-18,23827.537241701524
2022-02-19,23819.72907286371
2022-02-20,24257.160767367186
2022-02-21,24927.041163818754
2022-02-22,24501.614934005614
2022-02-23,24771.73728108244
2022-02-24,24792.163621558797
2022-02-25,24249.406389644653
2022-02-26,24186.456550897536
2022-02-27,24506.994636563053
2022-02-28,23488.104442646138
2022-03-01,23483.22993210252
2022-03-02,23644.16214798086
2022-03-03,23934.980251883368
2022-03-04,24600.547460214068
2022-03-05,24395.180099612593
2022-03-06,24827.27841572714
2022-03-07,25075.000541187852
2022-03-08,24799.998835796636
2022-03-09,24260.35422483749
2022-03-10,24758.089856525174
2022-03-11,24874.603541970297
2022-03-12,24822.691492187056
2022-03-13,25139.600636673815
2022-03-14,24835.656361079964
2022-03-15,24795.438738296496
2022-03-16,24178.66343995473
2022-03-17,24128.55469920468
2022-03-18,23848.68182923723
2022-03-19,23431.200001313315
2022-03-20,23680.96839716251
2022-03-21,23500.656430528765
2022-03-22,23164.154231931767
2022-03-23,22694.15213382846
2022-03-24,22355.907992179233
2022-03-25,22455.284994747395
2022-03-26,22354.878863519043
2022-03-27,22460.647561381844
2022-03-28,22477.897993740564
2022-03-29,22840.35505805076
2022-03-30,22927.35356823787
2022-03-31,22693.111863036265
2022-04-01,22865.662577155803
2022-04-02,22756.779951014756
2022-04-03,22966.677815534844
2022-04-04,22883.09586532077
2022-04-05,22574.528862177616
2022-04-06,21584.571695910647
2022-04-07,21982.796228063708
2022-04-08,21563.497317014666
2022-04-09,21714.911541637503
2022-04-10,21555.344293704853
2022-04-11,21264.781784519837
2022-04-12,21100.75491417365
2022-04-13,20868.188057778436
2022-04-14,21032.764729113413
2022-04-15,20873.41292494818
2022-04-16,20846.070775076092
2022-04-17,21162.145720490254
2022-04-18,20858.566188057794
2022-04-19,20660.12170390554
2022-04-20,20788.367938184754
2022-04-21,21017.35004153396
2022-04-22,21007.030294431403
2022-04-23,21089.432235544096
2022-04-24,21281.658003577722
2022-04-25,21217.005960675902
2022-04-26,21966.45294156323
2022-04-27,21706.508503826117
2022-04-28,21801.568920877395
2022-04-29,22383.902689016268
2022-04-30,23297.540345486686
2022-05-01,22865.19458484933
2022-05-02,22960.022884440572
2022-05-03,23102.92012908549
2022-05-04,21987.337875757374
2022-05-05,22954.564097978146
2022-05-06,23063.169084683836
2022-05-07,23421.290976239008
2022-05-08,23673.152461450078
2022-05-09,25427.115609247365
2022-05-10,24841.793073514462
2022-05-11,26715.72575182452
2022-05-12,27211.413569049317
2022-05-13,26472.905643023187
2022-05-14,26188.315449692407
2022-05-15,25594.642681888272
2022-05-16,26348.86234930831
2022-05-17,25884.839765381537
2022-05-18,26850.423275168418
2022-05-19,26300.86168986576
2022-05-20,26626.824039232768
2022-05-21,26449.544442241837
2022-05-22,26112.70934041343
2022-05-23,26354.22463344825
2022-05-24,26103.92080958165
2022-05-25,26319.517191721985
2022-05-26,27011.289047937367
2022-05-27,27269.948137697542
2022-05-28,26978.03774057008
2022-05-29,26772.56021615066
2022-05-30,25758.912266874246
2022-05-31,25764.720987463577
2022-06-01,26604.56830058776
2022-06-02,26271.20668321252
2022-06-03,26658.71523173678
2022-06-04,26518.48097955711
2022-06-05,26596.408770314534
2022-06-06,26251.230723534867
2022-06-07,26471.165124013314
2022-06-08,26635.882511243013
2022-06-09,26573.95743441655
2022-06-10,27167.8463122727
2022-06-11,27883.493233812063
2022-06-12,28664.873311750656
2022-06-13,29490.404987711594
2022-06-14,29259.61380015968
2022-06-15,28447.540689307345
2022-06-16,29597.072467738926
2022-06-17,29309.355990857875
2022-06-18,29916.47089063981
2022-06-19,29015.344665582714
2022-06-20,28869.98415375738
2022-06-21,28618.506103046435
2022-06-22,28908.59697215124
2022-06-23,28159.8038783827
2022-06-24,27631.93786356386
2022-06-25,27397.276150579135
2022-06-26,27811.147989366884
2022-06-27,27901.495536849106
2022-06-28,28416.72330224337
2022-06-29,28562.670612732563
2022-06-30,28641.193146124333
2022-07-01,28879.451531959057
2022-07-02,28796.621608468224
2022-07-03,28752.774898776326
2022-07-04,28221.286813501167
2022-07-05,28398.543689326347
2022-07-06,28129.781396042727
2022-07-07,27706.97299367644
2022-07-08,27849.552411523808
2022-07-09,27669.167519299124
2022-07-10,28075.83668332069
2022-07-11,28661.482635129276
2022-07-12,28960.21883125718
2022-07-13,28399.408727153226
2022-07-14,28073.16566551898
2022-07-15,27998.12982380431
2022-07-16,27545.386505672803
2022-07-17,27589.08394428861
2022-07-18,26706.15726805479
2022-07-19,26330.831394556448
2022-07-20,26589.7039818242
2022-07-21,26529.59559171548
2022-07-22,26545.29838660102
2022-07-23,26397.39604879386
2022-07-24,26325.133016156622
2022-07-25,26768.854817291158
2022-07-26,26740.362760010965
2022-07-27,26547.740047335938
2022-07-28,26522.609474354525
2022-07-29,26428.243307773013
2022-07-30,26085.62599042273
2022-07-31,25937.54745178405
2022-08-01,25768.811191364493
2022-08-02,25777.724213116275
2022-08-03,25892.018503368137
2022-08-04,25839.698132722002
2022-08-05,26079.601866005032
2022-08-06,25982.43609692093
2022-08-07,26028.90067757706
2022-08-08,26095.99713014402
2022-08-09,25795.27533413823
2022-08-10,26285.07370582777
2022-08-11,26247.395125690262
2022-08-12,26489.357487243527
2022-08-13,26453.014316773937
2022-08-14,26195.268502975767
2022-08-15,26029.027779591303
2022-08-16,25981.885146847977
2022-08-17,25729.40382601374
2022-08-18,25430.8537921329
2022-08-19,24390.232599083793
2022-08-20,24488.53351812728
2022-08-21,24704.376737241342
2022-08-22,24989.092486188674
2022-08-23,24931.48921509794
2022-08-24,25025.503975619293
2022-08-25,24976.060937517213
2022-08-26,25193.078706402495
2022-08-27,25133.477693630895
2022-08-28,25290.951568413788
2022-08-29,24924.59836944788
2022-08-30,25052.115028486834
2022-08-31,25056.311731458452
2022-09-01,25013.34373793304
2022-09-02,25052.72509633198
2022-09-03,24936.670306118813
2022-09-04,24823.991937471124
2022-09-05,24875.49294539231
2022-09-06,25342.702400533217
2022-09-07,25076.245676327537
2022-09-08,24995.627519707665
2022-09-09,24595.82767525148
2022-09-10,24536.329727357548
2022-09-11,24566.545463327635
2022-09-12,24509.086019044866
2022-09-13,24918.49877477006
2022-09-14,24819.31235736917
2022-09-15,24998.64892549324
2022-09-16,24950.543223309585
2022-09-17,24777.419627467552
2022-09-18,25091.25727463553
2022-09-19,25001.13288225784
2022-09-20,25073.23337360095
2022-09-21,25206.680546716325
2022-09-22,24846.33986876309
2022-09-23,24679.751467537277
2022-09-24,24813.770790246817
2022-09-25,24952.070143339974
2022-09-26,24772.302118386157
2022-09-27,24791.04012047777
2022-09-28,24716.323758480987
2022-09-29,24695.817544516514
2022-09-30,24739.649300967118
2022-10-01,24796.194173120177
2022-10-02,24910.00888645205
2022-10-03,24683.99512840641
2022-10-04,24493.178006619328
2022-10-05,24551.065131176078
2022-10-06,24669.668177973497
2022-10-07,24817.06576417584
2022-10-08,24886.69946132042
2022-10-09,24872.636545412533
2022-10-10,25126.521374272863
2022-10-11,25206.67127470916
2022-10-12,25221.55248564918
2022-10-13,25335.021521305596
2022-10-14,25417.838148448405
2022-10-15,25393.98647078532
2022-10-16,25235.30801026666
2022-10-17,25059.420908185726
2022-10-18,25165.185221245
2022-10-19,25477.716587417584
2022-10-20,25560.78696288066
2022-10-21,25457.764916000968
2022-10-22,25409.407082680496
2022-10-23,25192.3334296223
2022-10-24,25416.27168199371
2022-10-25,24901.592028799874
2022-10-26,24683.533244980565
2022-10-27,24792.10787572026
2022-10-28,24586.330406340032
2022-10-29,24747.778930750177
2022-10-30,24705.52795711399
2022-10-31,24746.45594007997
2022-11-01,24894.88194059683
2022-11-02,24943.09803272121
2022-11-03,24892.72094479613
2022-11-04,24997.92546984992
2022-11-05,24881.752019692638
2022-11-06,24663.911565080867
2022-11-07,24692.54634778865
2022-11-08,24182.681478112892
2022-11-09,23981.335929110457
2022-11-10,23566.292403085252
2022-11-11,23497.376468023085
2022-11-12,23661.28675447078
2022-11-13,23768.26999609036
2022-11-14,23584.285150919615
2022-11-15,23443.88673006905
2022-11-16,23709.282251646495
2022-11-17,23781.148804280485
2022-11-18,23769.73636508965
2022-11-19,23703.350777197596
2022-11-20,24226.568239249194
2022-11-21,24388.886474366656
2022-11-22,24109.83681710625
2022-11-23,23803.69837853416
2022-11-24,23771.94017750299
2022-11-25,23755.69638101287
2022-11-26,23759.820677192987
2022-11-27,23722.189328063996
2022-11-28,23862.77156817841
2022-11-29,23721.326581829355
2022-11-30,23397.598871212074
2022-12-01,23507.338944550374
2022-12-02,23316.566985637062
2022-12-03,23505.225265619567
2022-12-04,23410.729465692315
2022-12-05,23312.77622841932
2022-12-06,23252.752427333024
2022-12-07,23401.993129782568
2022-12-08,23284.266124621106
2022-12-09,23302.08561628134
2022-12-10,23283.777127278965
2022-12-11,23438.64025686882
2022-12-12,23469.502904641067
2022-12-13,23300.033929617482
2022-12-14,23341.144293015037
2022-12-15,23419.783644087514
2022-12-16,24211.895955657168
2022-12-17,24045.508172491718
2022-12-18,24114.8032361596
2022-12-19,24492.245785604846
2022-12-20,24119.324187371265
2022-12-21,24205.866436325257
2022-12-22,24121.306742544086
2022-12-23,24112.351333963474
2022-12-24,24173.01745901854
2022-12-25,24205.461332530136
2022-12-26,24049.443810510053
2022-12-27,24142.12938963006
2022-12-28,24503.839873870085
2022-12-29,24568.784079021287
2022-12-30,24627.062107638954
2022-12-31,24608.715507825942
2023-01-01,24525.506403584546
2023-01-02,24296.06517945253
2023-01-03,24256.647557560675
2023-01-04,23842.35659903139
2023-01-05,23970.107545700826
2023-01-06,23832.716101605314
2023-01-07,23804.20832732904
2023-01-08,23551.06992675332
2023-01-09,23383.772712118505
